date,title,link,description,source
2026-02-11 14:05:29,Geminiと始めるGAS入門 #1 座学編 ― GASをバイブコーディングで利用するための考え方,https://zenn.dev/k_kariya/articles/gas-with-gemini-01-study,"!
この記事は「Geminiと始めるGAS入門」シリーズの記事です。
シリーズ目次はこちら


 Geminiと始めるGAS入門#1 座学編
― GASをバイブコーディングで利用するための考え方 ―
この記事は、
自分でコーディングはできない（または、したくない）けれど、
生成AIがコーディングしてくれるなら
Google Apps Script（GAS）を使ってみたい人向けの記事です。

 バイブコーディングとは
バイブコーディング（Vibe Coding） とは、
生成AIと対話しながら、「こういう感じで」という雰囲気（vibe）を伝えてコードを書いてもらう手法です。
従来のプログラ...",ZENN 生成AI
2026-02-11 14:05:29,Geminiと始めるGAS入門 ― シリーズ目次,https://zenn.dev/k_kariya/articles/gas-with-gemini-00-index,"
 Geminiと始めるGAS入門 ― シリーズ目次
― 生成AIと一緒に、Google Apps Script を「使う側」として試す ―


 このシリーズについて
このシリーズは、

自分でコーディングはできない（または、したくない）けれど、
生成AIがコーディングしてくれるなら
Google Apps Script（GAS）を使ってみたい人

に向けた入門記事です。
GASの文法を教えることや、自分でコードを書けるようにすることは目的としていません。
生成AI（主に Gemini）にコーディングを任せて、GASを「使う側」として安全に・迷わず試すための考え方と体験を提供することを...",ZENN 生成AI
2026-02-11 13:43:10,AI時代のソフトウェアアーキテクチャ,https://zenn.dev/yosugi/articles/llm-friendly-architecture,"
 AI時代のソフトウェアアーキテクチャ

 はじめに
LLM がコードを生成する時代になりました。Claude Code や Codex のようなツールが日常的に使われるようになり、「コードを書く」という行為そのものが変わりつつあります。
この変化の中で、ソフトウェアアーキテクチャに求められるものも変わってきたのではないか、と感じています。
クリーンアーキテクチャや DDD は優れた設計思想です。ただ、従来のアプローチではレイヤーごとにディレクトリを分けることが多く、1つの機能を理解するために controller、service、repository、domain と複数の場所を見て...",ZENN 大規模言語モデル
2026-02-11 12:47:52,llama.cppのRPC機能で「仮想巨大GPU」を構築！複数のPCを合体させて巨大LLMを動かす方法（個人メモ）,https://zenn.dev/onpremdev/articles/3d77c91717d61e,"最近のLLM（大規模言語モデル）は高性能化が進んでいますが、同時にVRAM（ビデオメモリ）の要求量も凄まじいことになっています。
「70Bや120Bのモデルを動かしたいけれど、手持ちのPC単体ではVRAMが全く足りない……」と諦めていませんか？
実は、llama.cpp の RPC (Remote Procedure Call) 機能を使えば、ネットワーク越しにある複数のPCのVRAMを合体させ、1つの巨大なGPUとして扱うことが可能です。
今回は、メインPCに加え、サブPC（ワーカー）をネットワークで連結し、GPUリソースをフル活用してCLINEなどのAIツールから巨大モデルを利用する...",ZENN 大規模言語モデル
2026-02-11 12:00:02,Claude Coworkの登場 AIエージェント時代に日本SIerの戦い方を本気で考えた,https://zenn.dev/syoshida07/articles/de739a077cd82d,"Claude Cowork、Google NotebookLM・・すごいですよねと飲み屋での会話、AIエージェントが実際に業務を動かす時代なのかとも感じました。
自動化（Automation）、ワークフロー最適化（Workflow Optimization）、データ活用（Data-Driven Operation）これがグローバルの流れだが、日本企業にはなじまないと以前投稿した。
https://zenn.dev/syoshida07/articles/91e14cb740dc64
AIエージェント時代をはやり言葉の単語でスルーしておくのか、もっと踏み込むべきかなのか自身も悩んでいるが、...",ZENN 生成AI
2026-02-11 11:13:07,AWS re:Invent 2025速報：AI時代のインフラ革新を読み解く,https://zenn.dev/0h_n0/articles/66060968cfd99c,"
 導入
2025年12月1〜5日に開催されたAWS re:Invent 2025は、AI実装を大幅に加速させるインフラとサービスの発表が相次ぎました。特に注目すべきは、Amazon Nova 2モデルファミリーの発表、Trainium3 UltraServersによる4.4倍の性能向上、S3のオブジェクトサイズ上限10倍拡大（50TB）、そしてS3 Vectorsの一般提供開始です。
これらのアップデートは、AI開発のボトルネックとなっていた「推論コスト」「学習速度」「ベクトルデータベースの運用コスト」を一挙に解消する可能性を秘めています。
この記事では、re:Invent 2025の...",ZENN 機械学習
2026-02-11 10:29:50,LLM APIのレスポンス速度を改善する方法まとめ,https://zenn.dev/async_inc/articles/550970e21e7c23,"LLM APIを利用した開発で、レスポンスの遅さが課題になることがあります。
OpenAI APIを前提に、レイテンシーを改善するための選択肢を調査しました。本記事では、パラメータチューニングやキャッシングなど、対応策とその効果を簡単にまとめました。
感想としては、意外と選択肢が少なく、いずれも適用できるかは要件により大きく左右される内容です。
なお、本記事は純粋なテキスト生成の応答を対象としており、Web検索やFunction callingなど外部ツール呼び出しに起因するレイテンシーについては扱いません。

 結論
レスポンス速度に影響する主な要素を、効果の大きい順にまとめます。

...",ZENN 大規模言語モデル
2026-02-11 10:00:05,“幾何って本当に効く？” — VGGT: Visual Geometry Grounded Transformerで分かったGeometry,https://zenn.dev/hokuto7/articles/95de60e84a8e90,"
 はじめに
CVPR 2025 Best Paper を受賞した VGGT: Visual Geometry Grounded Transformer は、
Transformerベースの画像モデルに「幾何（Geometry）」を取り込んだ研究のようです。

ここ最近のViT（Vision Transformer）は画像認識タスクで圧倒的な性能を示してきましたが、
一方で 3D的な整合性 や 視点変化への頑健性 には弱いという問題がありました。
この記事では、以下のステップでVGGTをまとめていこうと思います。

ステップ1：従来のViTが幾何に弱い理由
ステップ2：VGGTのアーキテ...",ZENN ディープラーニング
2026-02-11 09:34:27,独立成分分析（ICA）のそもそもを理解する,https://zenn.dev/numa03/articles/ica-explanation,"PCA（主成分分析）と似ている気がするのに，調べてもいまいち腹落ちしない人のための記事です

 ICAとは
ICA（Independent Component Analysis，独立成分分析）は，複数次元の観測データを可能な限り独立な成分に分解する手法である．主に信号処理や画像処理，脳波解析などで利用される．
!
XとYが独立とは，Xを知ってもYの情報が得られないこと，ラフに言えばXとYが全く連動しないことを意味する．対してXとYが無相関とは，「Xが大きいほどYも大きい」などの比例関係がないことを意味する．

以下では，時系列データを例に説明するため変数 tを用いている．

 ICA =...",ZENN 機械学習
2026-02-11 08:55:39,Claude Codeに「お前自身がLLMだろ」と言った日 — 397問のデータ生成で学んだこと,https://zenn.dev/shimo4228/articles/claude-code-self-generation,"
 397問の構造化解説を自動生成したら品質が壊滅的だった
ある資格試験対策のiOSアプリを個人開発しています。問題数は約400問、8カテゴリ。内容についてはいろいろあるので伏せますが、この記事ではグラップラー刃牙の問題だと思って読んでください。
間隔反復（FSRS）で問題を出すだけのアプリでしたが、解説UIを強化したくなりました。単なるテキスト解説ではなく、4層構造の「構造化解説」を実装することにしました。
public struct EnhancedExplanation: Codable, Equatable, Sendable {
    public let correctSu...",ZENN 大規模言語モデル
