date,title,link,description,source
2025-11-07 10:10:00,Amazon、KDP著者向けAI翻訳サービス「Kindle Translate」提供開始,https://www.itmedia.co.jp/news/articles/2511/07/news067.html,Amazonは、KDP著者向けのAI翻訳サービス「Kindle Translate」β版を発表した。著者が自作の電子書籍を他言語に翻訳できる機能で、初期は英・西語間と独語から英語に対応する。追加コストなしで海外読者にリーチできる。,ITmedia
2025-11-07 08:00:00,「日本は上位25％のAI導入国」　Anthropic、東京に初拠点開設し日本政府や顧客との関係強化,https://www.itmedia.co.jp/enterprise/articles/2511/07/news024.html,Anthropicがアジア太平洋地域初の拠点を東京に開設し、日本のAI機関とMOCを締結、国際評価連携を強化した。,ITmedia
2025-11-07 07:11:00,Microsoft AI、超知能研究チーム立ち上げ スレイマンCEOは「AGI競争」を否定,https://www.itmedia.co.jp/news/articles/2511/07/news061.html,Microsoftは、Superintelligence（超知能）研究チーム立ち上げを発表した。■https://www.itmedia.co.jp/news/articles/2403/20/news069.html□MAIのスレイマンCEO■は「AGI競争」を否定し、人間中心主義に基づく「ヒューマニストスーパーインテリジェンス」（HSI）を構築すると述べた。人類に奉仕する実用的な技術を構築し、アライメントが喫緊の課題だとした。,ITmedia
2025-11-07 07:00:00,ドコモの「d NEOBANK」始動　銀行買収による独自色出せるか,https://xtech.nikkei.com/atcl/nxt/mag/nc/18/052100110/103100165/,　NTTドコモは2025年10月1日から住信SBIネット銀行を連結子会社化し、新しいサービスブランド「d NEOBANK」の使用を始めた。元々のブランドであるNEOBANKにドコモの「d」を冠した。d払いやdカード、dポイントなどを絡め、今後どのような新サービスを投入してくるかが注目となる。,日経XTECH
2025-11-07 07:00:00,不要になる「コピペプログラマー」　AI時代に生き残るための条件,https://xtech.nikkei.com/atcl/nxt/mag/nc/18/052100112/103100131/,　これまでプログラマーの最大の仕事はプログラムコードを書くことだった。しかしコードは生成AI（人工知能）の一種である大規模言語モデル（LLM）が生成してくれるようになった。近い将来、人がコードを書くことはほとんどなくなるだろう。そんな時代になっても生き残れるソフトウエア開発者の条件は何だろうと最近よく考える。,日経XTECH
2025-11-07 07:00:00,光学式マウスを使って会話を盗聴　音声による微小な振動を捉える,https://xtech.nikkei.com/atcl/nxt/mag/nc/18/052100113/110400171/,　コンピューターの入力機器であるマウスの高性能化が進んでいる。特にコンピューターゲーム用途のゲーミングマウスは、わずかな動きにも遅延なく反応する。,日経XTECH
2025-11-07 07:00:00,変わる生成AI活用の常識　論理推論モデルを軸に新手法台頭,https://xtech.nikkei.com/atcl/nxt/mag/nc/18/052100111/110400163/,　生成AI（人工知能）活用の第一歩といえば長らく「プロンプトエンジニアリング」だったが、その常識が急速に変わり始めている。現在、2025年10月時点においては、生成AI活用の選択肢が大幅に増えている。,日経XTECH
2025-11-07 07:00:00,質問だけで情報が漏えい？　ChatGPTに7つの脆弱性が見つかる,https://www.itmedia.co.jp/enterprise/articles/2511/07/news041.html,Tenableは大規模言語モデル（LLM）に7件の新たな脆弱性を確認した。これらの脆弱性はGPT-5にも存在するという。間接プロンプトインジェクションやゼロクリック攻撃によって、Webの埋め込み命令から個人情報が漏えいする可能性があるという。,ITmedia
2025-11-07 07:00:00,アプリ連携機能「Apps in ChatGPT」の実力は？　チャット指示でCanvaを操作、編集も自在に,https://www.itmedia.co.jp/business/articles/2511/07/news009.html,米OpenAIが2024年10月に発表した「Apps in ChatGPT」は、外部アプリをChatGPTで操作できる連携機能だ。デザインツールとしておなじみのCanvaも、この連携機能を使うことでチャット上の指示でデザインの作成が可能になった。,ITmedia
2025-11-07 06:30:00,生成AI時代のデザインと知財管理を支える「Final Design」に大手製造業も熱視線,https://monoist.itmedia.co.jp/mn/articles/2511/07/news025.html,Final Aimは、「Japan Mobility Show（ジャパンモビリティショー） 2025」において、安全／安心な生成AIによるデザインを実現する“デザインと知的財産管理”を統合したプラットフォーム「Final Design」を紹介した。,ITmedia
2025-11-07 05:00:00,PwC Japanが提案力強化に向け開発組織発足、AIエージェントを迅速に試作,https://xtech.nikkei.com/atcl/nxt/column/18/00001/11235/,　PwC Japanグループは2025年10月30日、AI（人工知能）エージェントのラピッドプロトタイピングを専業とする開発組織「AI Factory」を10月1日に発足したと発表した。ラピッドプロトタイピングは、サービスの試作品を短時間で作ることを指す。コンサルティングサービスなどの顧客に対する提案を、生成AIで高度化・迅速化することを狙う。,日経XTECH
2025-11-07 05:00:00,Python 3.14新機能：より安全なコードを目指して。例外処理における2つの改善点,https://atmarkit.itmedia.co.jp/ait/articles/2511/07/news017.html,Python 3.14では例外に関して2つの点が改善されています。1つのexcept節で複数の例外クラスを補足する場合に、それらの列挙が簡潔になったことと、finally節にreturn文などを置くとSyntaxWarningが発生するようになったことがそうです。これらについて見てみましょう。,ITmedia
2025-11-07 05:00:00,薄っぺらなマーケティング用語「AI駆動開発」、その裏に潜む本当の怖さ,https://xtech.nikkei.com/atcl/nxt/column/18/00682/110400200/,　最近、「AI駆動開発」という用語がよく使われるようになった。システム開発への生成AIの適用を表すのに便利な用語なので、今後は広く普及していくだろう。もっとも個人的には、AI駆動開発という用語には強い違和感がある。,日経XTECH
2025-11-07 05:00:00,生成AIでデータを「見える化」　グラフや表、フローチャートを柔軟に作成,https://xtech.nikkei.com/atcl/nxt/column/18/03359/093000003/,　資料を作成する際、必要なデータを集めるだけでは十分ではない。数字や文章のままで資料に掲載しても、関係性や全体の流れをつかむのに時間がかかり、理解しづらいからだ。,日経XTECH
2025-11-07 05:00:00,「NHK ONE」初日に利用登録不具合、認証コードメールが届かず,https://xtech.nikkei.com/atcl/nxt/column/18/01157/110600146/,　2025年10月1日、インターネット配信サービス「NHK ONE」でトラブルが発生した。アカウント登録時の認証コードメールがGmailなどに届かなくなった。登録の集中により、認証コードメールが迷惑メールと判定されたためだ。,日経XTECH
2025-11-07 05:00:00,生成AIで高まる「偽情報攻撃」の脅威、日本企業も対策が不可欠に,https://xtech.nikkei.com/atcl/nxt/column/18/03079/110600023/,　偽りの情報を意図的に流すことで企業の評判をおとしめようとする攻撃の脅威が、生成AI（人工知能）の台頭によって高まっており、日本の民間企業も偽情報攻撃対策が不可欠になった。,日経XTECH
2025-11-07 05:00:00,前例がないと部下が動かないという悩み,https://xtech.nikkei.com/atcl/nxt/column/18/00703/00143/,　技術開発部の松岡マネジャー（仮名）からの相談です。　入社10年目の部下の藤田さん（仮名）に、来期の取り組みについて相談した時のことです。,日経XTECH
2025-11-07 05:00:00,「あの人は代えて」、明晰なコンサルでも顧客が許せなかった振る舞いとは,https://xtech.nikkei.com/atcl/nxt/column/18/03390/103000004/,　顧客のプロジェクト責任者である事業部門の幹部から電話がかかってきました。用件は「Nさんを代えてほしい」とのこと。まさかの事態に慌てたKさんは、その日のうちに顧客を訪問しました。プロジェクト責任者に交代の理由を聞くと、それはNさんの日常での振る舞いにありました。,日経XTECH
2025-11-07 05:00:00,AIエージェントの作成やLLMの理解に役立つ、部長2人が全力でお薦めする10冊,https://xtech.nikkei.com/atcl/nxt/column/18/01687/00429/,　さまざまな業界で業務のAIエージェント化を推進する企業が増えてきています。そもそもAIエージェントって何なのか、AIエージェント導入をどう進めるのか。基本理解から導入・開発までお薦めの本を部長が厳選して解説します。,日経XTECH
