date,title,link,description,source
2025-12-02 05:00:00,データ形式とやり取りの手順、サンプルでMCPの仕様を学ぶ,https://xtech.nikkei.com/atcl/nxt/column/18/03404/111000002/,　前回説明したMCPの仕様の「（1）データの形式（フォーマット）」を解説します。,日経XTECH
2025-12-02 05:00:00,AWS・MS・Googleが生成AIでデッドヒート、各社の強みと課題を徹底分析,https://xtech.nikkei.com/atcl/nxt/column/18/03402/112100003/,　「3大クラウド」と呼ばれる米Amazon Web Services（アマゾン・ウェブ・サービス、AWS）と米Microsoft（マイクロソフト）、米Google（グーグル）。3社の競争軸は、仮想サーバー、ストレージからシステム移行の容易さ、コンテナサービス、データ分析へと移り、この数年はAI（人工知能）領域での付加価値が競争優位に直結するまでになってきた。,日経XTECH
2025-12-02 05:00:00,敵対的な世界で量子とAIをどう活用するか、防衛関係者が議論,https://xtech.nikkei.com/atcl/nxt/column/18/03098/111000044/,　防衛分野の幹部や技術者たちは、地政学的緊張の高まりの中で、量子技術と人工知能（AI）が北大西洋条約機構（NATO）の戦略的優位を維持する上で決定的な役割を果たすと語った。,日経XTECH
2025-12-02 05:00:00,［Pythonクイズ］文字列の要素を数え上げる方法を数え上げよう　何個あるかな？,https://atmarkit.itmedia.co.jp/ait/articles/2512/02/news009.html,文字列の要素を数え上げる方法はいろいろとあります。シンプルなコードからそうじゃないものまで。皆さんは何個のやり方を思い付きますか？,ITmedia
2025-12-02 05:00:00,生成AIを門前払い、対抗技術・サービスでコンテンツを暴食から守る,https://xtech.nikkei.com/atcl/nxt/column/18/03406/111200004/,　生成AI（人工知能）が日々インターネットを巡回し、著作物を含む大量のデータを学習に「暴食」していく現状に対し、より強い対抗手段でデータを守ろうとするサービスや技術が登場し始めた。,日経XTECH
2025-12-01 16:00:00,実際に成果を出すCAIOの特徴は？　PwC Japan調査から探る「なぜ企業にCAIOが必要なのか」,https://www.itmedia.co.jp/enterprise/articles/2512/01/news099.html,企業においてAIを推進する「CAIO」がなぜ必要なのか。成果を出しているCAIOの共通点とは。PwC Japanグループの4つの調査結果から探る。,ITmedia
2025-12-01 15:29:00,共同・毎日・産経、AI検索「Perplexity」に抗議　記事の無断利用停止など求める,https://www.itmedia.co.jp/aiplus/articles/2512/01/news100.html,共同通信社は、AI検索サービス「Perplexity」を運営する米Perplexity AIに対し、著作権侵害に抗議する書類を送付したと発表した。毎日新聞社と産業経済新聞社もそれぞれ同様の対応を取ったという。,ITmedia
2025-12-01 14:33:00,ソフトバンク、産業用ロボット大手の安川電機と協業　「フィジカルAI」実装へ,https://www.itmedia.co.jp/aiplus/articles/2512/01/news084.html,ソフトバンクは、物理法則を理解するロボット向けのAIモデル「フィジカルAI」の社会実装に向け、産業用ロボット大手の安川電機と協業を始めたと発表した。,ITmedia
2025-12-01 13:17:19,ANA国内線の欠航、太陽フレアに関連するソフトウエア変更の影響,https://xtech.nikkei.com/atcl/nxt/news/24/03002/,　全日本空輸（ANA）は2025年11月29日から30日にかけて、運航に使用する欧州エアバスの航空機を機体整備のため欠航した。太陽フレア発生に関連するソフトウエア変更に伴う整備だったという。,日経XTECH
2025-12-01 12:57:00,新卒採用の全工程で「AI活用」、書類選考から最終面接まで　博報堂子会社　27卒から,https://www.itmedia.co.jp/aiplus/articles/2512/01/news069.html,博報堂DYグループ傘下のHakuhodo DY ONEは、2027年卒の新卒採用から、選考の全プロセスにAIを導入すると発表した。,ITmedia
2025-12-01 11:57:00,「AI俳句ロボ」爆誕　風景を理解し生成、575？　ロボット展でデモ展示,https://www.itmedia.co.jp/aiplus/articles/2512/01/news065.html,眼前の風景をカメラで撮影。その景色でAIに読み込ませ、俳句として表現し、その講評まで行う──AI・ロボット技術の研究開発を手掛けるForcesteed Roboticsが、こんな機能を持ったロボットをロボット展示会「2025国際ロボット展で展示する。,ITmedia
2025-12-01 11:30:00,アサヒへのランサム攻撃は「典型的な手口」、EDRの回避も常とう手段,https://xtech.nikkei.com/atcl/nxt/column/18/00001/11304/,　アサヒグループホールディングス（GHD）がランサムウエア攻撃の被害を発表してからおよそ2カ月が経過した。2025年11月27日に開催された記者会見の内容からは、ランサムウエア攻撃の典型的な手口だったと推測できる。,日経XTECH
2025-12-01 08:00:00,SnowflakeとNVIDIAの提携強化が何が変わるか　GPU統合ML基盤の威力,https://www.itmedia.co.jp/enterprise/articles/2512/01/news027.html,SnowflakeはNVIDIAとの協業を拡大し、自社のAI Data CloudにGPU処理をネイティブ統合した。CUDA-X系ライブラリを実装し、既存のPythonワークフローでGPUアクセラレーションを活用できる環境を提供する。,ITmedia
2025-12-01 07:32:00,AIによるサイバー攻撃の民主化をUnit 42が警告　無料の「KawaiiGPT」巡り,https://www.itmedia.co.jp/news/articles/2512/01/news051.html,Palo Alto NetworksのUnit 42は、悪意あるLLM「WormGPT 4」や「KawaiiGPT」の分析結果を公開し、AIの「デュアルユースのジレンマ」がサイバーセキュリティの中心課題だと警告した。これらのLLMの出現により、攻撃のライフサイクルが数日からわずか数分にまで圧縮されたとしている。,ITmedia
2025-12-01 07:30:00,アクセンチュアが10年ぶりに社長交代、AI変革で具体的な成果を創出する組織へ,https://monoist.itmedia.co.jp/mn/articles/2512/02/news022.html,アクセンチュアは、10年の成長をけん引した江川昌史氏から濱岡大氏へ社長を交代した。新体制はAI時代を見据えた「変革のプラットフォーマー」として、企業の具体的な成果創出にコミットする方針だ。,ITmedia
2025-12-01 07:03:00,住民自らネットワークを維持・改善　回線の帯域を60倍に増強,https://xtech.nikkei.com/atcl/nxt/mag/nnw/18/111700233/111700004/,　Part4では管理組合がマンションISPに働きかけてアクセス回線の帯域を60倍に増強した事例を基に、分譲マンションのネットワークが稼働した「その後」を解説する。 ,日経XTECH
2025-12-01 07:02:00,今は過剰でも10Gbpsを先行導入　ネットワークの「復元力」も強化,https://xtech.nikkei.com/atcl/nxt/mag/nnw/18/111700233/111700003/,　通信に関する特徴的なサービスを提供するタワマンも出てきた。具体的には、「10Gbps」と「ネットワークレジリエンス強化」である。それぞれ見ていこう。 ,日経XTECH
2025-12-01 07:01:00,長い縦配線は光ケーブルでカバー　プライバシーの確保はVLANで,https://xtech.nikkei.com/atcl/nxt/mag/nnw/18/111700233/111700002/,　Part2では全戸一括型のタワマンのネットワーク構成を解説する。数百数千の専有部がなぜ快適にインターネットに接続できるのかにも触れていく。,日経XTECH
2025-12-01 07:00:00,2025年9月のランサム被害は100件増加　アサヒGHD狙った「Qilin」が猛威振るう,https://xtech.nikkei.com/atcl/nxt/mag/nnw/18/041600214/111800009/,　2025年9月のランサムウエア被害はグローバル全体で628件に上った。前月（8月）の518件から100件以上増え、この状況は10月以降も続く可能性がある。,日経XTECH
2025-12-01 07:00:00,技術仕様の背景や理由を深く知る　顧客の価値を考え抜いて提案・構築,https://xtech.nikkei.com/atcl/nxt/mag/nnw/18/041600215/111700008/,　交通大手や製造業などの顧客企業に、データセンターやオフィスのネットワークを提案しています。顧客との対話から意図をくみ、「DX（DigitalTransformation）に即応しやすい」「運用負荷を下げる」といった顧客にとっての価値を考え抜いて提案します。採用してもらえたら、要件定義から導入まで担当します。,日経XTECH
2025-12-01 07:00:00,「AU 2025」で何が語られた？　オートデスク日本法人が解説,https://monoist.itmedia.co.jp/mn/articles/2512/01/news009.html,オートデスクは、米国テネシー州ナッシュビルで開催された年次イベント「Autodesk University 2025（AU 2025）」の発表内容を、日本のメディア向けに紹介する記者説明会を実施した。本稿では、基調講演、AIキーノート、製造領域の発表内容を中心に、AU 2025の主要トピックスを整理した。,ITmedia
