date,title,link,description,source
2026-02-03 07:26:00,OpenAI、macOS版「Codex」アプリを公開　複数AIエージェントの統合管理をGUIで実現,https://www.itmedia.co.jp/aiplus/articles/2602/03/news055.html,OpenAIは、コーディングエージェント「Codex」のmacOS向けデスクトップアプリの提供を開始した。複数のAIエージェントをGUI上で並列管理し、複雑な開発タスクを統合制御できる。外部ツール連携やオートメーション機能も備え、既存のモバイル版やIDE拡張機能と設定を共有する。有料プランユーザー向け。,ITmedia
2026-02-03 07:03:00,「不稼働客室」ゼロへ　年1.7万件を即修繕,https://xtech.nikkei.com/atcl/nxt/mag/nc/18/012800529/012800004/,　アパグループのテクノロジー活用のうまさは「客室外」にも及ぶ。全国のホテル運営を支える建築部門では、年間1.7万件の修繕依頼へ迅速・的確に対応。「売りたくても売れない」不稼働客室を限りなくゼロに近づけ、売り上げを支える。,日経XTECH
2026-02-03 07:02:00,稼働率は「100％超」　返却ポストで効率経営,https://xtech.nikkei.com/atcl/nxt/mag/nc/18/012800529/012800003/,　「営業利益率36％」の背景には、ITを活用したホテル運営の効率化がある。小さな改善を積み重ね、稼働率100％超の高効率オペレーションを生んだ。独自の基幹システムを駆使し、ダイナミックプライシングにも磨きをかける。,日経XTECH
2026-02-03 07:01:00,チェックインは1秒　顧客目線でアプリ改修,https://xtech.nikkei.com/atcl/nxt/mag/nc/18/012800529/012800002/,　アパホテルでは顧客の宿泊体験を高めるため、多様なテクノロジーを駆使。チェックイン・チェックアウトがいずれも1秒で済む仕組みを構築した。現場出身者から成るIT部門が、現場の声を基に地道な改良を続けている。,日経XTECH
2026-02-03 07:00:00,製造業の「基幹」はMES　工場データをAI-Readyに,https://xtech.nikkei.com/atcl/nxt/mag/nc/18/020600003/012900102/,　古河電気工業にとってDX（デジタル変革）の主眼は製造現場の変革だ。AI（人工知能）活用を前提に、分断した製造データをつなぐ基盤を構築する。MES（製造実行システム）の標準化を軸に、生産性の革新に挑む。,日経XTECH
2026-02-03 07:00:00,営業利益率は36％　一人勝ち支えるDX,https://xtech.nikkei.com/atcl/nxt/mag/nc/18/012800529/012800001/,　営業利益率36％と、業界内でも群を抜く収益性の高さを誇るアパグループ。「ITを駆使しなければトップになれない」と早い段階で見抜き、IT投資を続けてきた。ITで1室当たり売上高の最大化を図る、「テクノロジー巧者」としての裏の顔を見ていこう。,日経XTECH
2026-02-03 07:00:00,「顧客を置き去りにしないDX」を推進　テクノロジーを軸にホテルを進化させる,https://xtech.nikkei.com/atcl/nxt/mag/nc/18/020600001/012800201/,　ホテル業界において圧倒的な収益性の高さを誇る「アパホテル」運営のアパグループを率いる。「1ホテル1イノベーション」を掲げ、ネット予約や収益管理と積極的なIT活用を続けてきた。先を見すえつつも、「顧客を置き去りにしないDX（デジタル変革）」を徹底する。,日経XTECH
2026-02-03 07:00:00,ランサム攻撃者と交渉すべきか,https://xtech.nikkei.com/atcl/nxt/mag/nnw/18/111900071/011900075/,　ランサムウエア攻撃の被害組織が直面する難しい判断の1つが、攻撃者との交渉や身代金支払いの是非だ。主要国の政府機関は支払いを推奨していない。支払いの禁止や報告義務などを法律で定める国や地域もある。身代金を支払う相手によっては制裁を受けかねない。,日経XTECH
2026-02-03 07:00:00,GPUは本当に生成AIと相性がよいのか,https://xtech.nikkei.com/atcl/nxt/mag/nnw/18/091900173/011900029/,　米NVIDIAの業績が絶好調である。2025年10月には上場企業としては世界で初めて時価総額5兆ドルを超え、同年8～10月期の売上高は約570億ドルで前年同期比から62.5％増となった。,日経XTECH
2026-02-03 07:00:00,ピッキングシステムで物流改革　半年で荷待ちなど1万時間超削減,https://xtech.nikkei.com/atcl/nxt/mag/nc/18/020600004/012900201/,　全国9工場のピッキングシステムを全面刷新し、クラウド上に再構築した。倉庫の集荷作業を効率化し、トラックの荷待ちや荷積み時間を大幅削減した。トラック受付システムなどとの連係も進め、さらなる物流改革を目指す。,日経XTECH
2026-02-03 05:00:00,クラウド保存のモヤモヤ解消、OneDrive/Googleドライブ/YouTubeの探し方,https://xtech.nikkei.com/atcl/nxt/column/18/03447/121800003/,　OneDriveやGoogleドライブに保存したファイルの探し方、Amazon Photosの写真を家族に見られないようにする方法、YouTube動画のブックマーク方法など、クラウドに保存されたデータの疑問に答える。,日経XTECH
2026-02-03 05:00:00,なぜうちの社員はAIを使ってくれない？　「硬軟両面」の打ち手で習得促せ,https://xtech.nikkei.com/atcl/nxt/column/18/03483/012900002/,　生成AIの利用状況の差はどこで生じるのかを、利用障壁から分析した。AIによる課題の構造化や解決スキルの習得を支援するのが経営者の役割だ。社内の積極利用者が孤立しないよう支援策を講じると共に、「井の中の蛙（かわず）」の社員には強制策も織り交ぜたい。,日経XTECH
2026-02-03 05:00:00,ロックウェルAP社長が語る「すみ分け」、SDA進めどPLC消えず,https://xtech.nikkei.com/atcl/nxt/column/18/00134/013000454/,　SDAを推進する一方で、PLCなどハードウエア開発も継続するロックウェル。今後のすみ分けや、アジア市場のビジネス戦略はどう展開するか。同社アジア太平洋地域社長のScott Wooldridge氏に聞いた。,日経XTECH
2026-02-03 05:00:00,データサイエンティストのスキル定義刷新、価値創造プロセスをAIに最適化,https://xtech.nikkei.com/atcl/nxt/column/18/03481/012700002/,　データサイエンティストのスキル定義が大幅に刷新された。特に「価値創造スキル」の拡張が大きい。第2回はデータサイエンティストのAI活用について大幅に拡張した価値創造スキルを深掘りする。,日経XTECH
2026-02-03 05:00:00,パソコンの周辺機器や内蔵ソフトの誤った常識、4Kの拡大率は上げても無意味か,https://xtech.nikkei.com/atcl/nxt/column/18/03445/121700016/,　USBハブの選び方は以前にも増して複雑化している。特にType-CハブでPDによるパソコンへの給電や、オルタネートモードによる映像出力を利用したい場合、ハブ側の対応も必須だ。,日経XTECH
2026-02-03 05:00:00,IT業界、「下一桁6」の年に訪れてきた変化　2026年は何が登場？,https://xtech.nikkei.com/atcl/nxt/column/18/00848/00180/,　2026年が明けた。過去を振り返ると、西暦の下一桁が6のとき、大きなうねりがIT業界に訪れている。,日経XTECH
2026-02-03 05:00:00,政府方針で事実上ぶっつけ本番、自治体や開発ベンダーが直面した総選挙,https://xtech.nikkei.com/atcl/nxt/column/18/00138/012901947/,　高市早苗政権が衆院の解散・総選挙に踏み切り、選挙戦は終盤を迎えている。全国の自治体は政府の方針で選挙システムを刷新中だ。選挙実務を担う多くの自治体職員は前代未聞の対応を強いられている。どんな事態が起きているのか説明したい。,日経XTECH
2026-02-03 05:00:00,生成AI登場で「守りのDX」強化の一方で「攻めのDX」に遅れ,https://xtech.nikkei.com/atcl/nxt/column/18/03475/011900002/,　特集第2回では、企業がAIをどの領域で、どの程度活用し、どのような成果と課題を認識しているかを分析する。多くの企業で「守り」の活用は進む一方、事業成長に直結する「攻め」の活用には遅れが見られるという、AI活用の現在地を明らかにする。,日経XTECH
2026-02-03 05:00:00,AWSジャパン白幡社長、対競合「常に危機意識」　2026年はフィジカルAIから,https://xtech.nikkei.com/atcl/nxt/column/18/00001/11449/,　AWSジャパンの白幡晶彦社長が日経クロステックの単独インタビューに応じた。マイクロソフトやグーグルクラウドの追い上げに対し「常に危機意識はある」としつつも、AWSが長年重視している理念に立ち返り、クラウドの盟主の座を守り抜く方針を示す。,日経XTECH
